Underground pipe survey - half actual electrode spacing
 0.5
 7
 173
1
0
    22.50     1.00    3     553.4532
    23.50     1.00    3     471.2145
    24.50     1.00    3     522.9167
    25.50     1.00    3     611.5613
    26.50     1.00    3     484.3853
    27.50     1.00    3     562.0795
    28.50     1.00    3     529.4595
     4.50     1.00    4     295.4328
     5.50     1.00    4     272.2972
     6.50     1.00    4     306.7079
     7.50     1.00    4     325.3046
     8.50     1.00    4     416.3587
     9.50     1.00    4     344.6168
    10.50     1.00    4     301.5102
    11.50     1.00    4     137.7594
    12.50     1.00    4     105.0220
    13.50     1.00    4     296.2805
    14.50     1.00    4     586.1751
    15.50     1.00    4     400.7352
    16.50     1.00    4     587.7181
    17.50     1.00    4     465.3402
    18.50     1.00    4     419.8874
    19.50     1.00    4     517.3722
    20.50     1.00    4     525.6036
    21.50     1.00    4     585.2944
    22.50     1.00    4     657.1341
    23.50     1.00    4     547.3047
    24.50     1.00    4     516.8186
    25.50     1.00    4     729.3037
    26.50     1.00    4     555.6931
    27.50     1.00    4     647.6823
     5.50     1.00    5     243.5098
     6.50     1.00    5     325.4214
     7.50     1.00    5     390.1242
     8.50     1.00    5     437.7612
     9.50     1.00    5     343.4297
    10.50     1.00    5     306.0305
    11.50     1.00    5     109.3243
    12.50     1.00    5      86.4583
    13.50     1.00    5     311.2019
    14.50     1.00    5     681.2838
    15.50     1.00    5     480.1863
    16.50     1.00    5     706.9551
    17.50     1.00    5     547.6307
    18.50     1.00    5     508.9129
    19.50     1.00    5     380.4386
    20.50     1.00    5     581.9785
    21.50     1.00    5     656.2809
    22.50     1.00    5     748.5317
    23.50     1.00    5     562.9279
    24.50     1.00    5     610.2728
    25.50     1.00    5     805.9292
    26.50     1.00    5     611.1716
     7.00     2.00    3     410.9077
     8.00     2.00    3     462.9482
     9.00     2.00    3     452.4814
    10.00     2.00    3     364.6021
    11.00     2.00    3     232.0491
    12.00     2.00    3     106.4045
    13.00     2.00    3     225.4513
    14.00     2.00    3     582.1214
    15.00     2.00    3     666.2120
    16.00     2.00    3     694.2141
    17.00     2.00    3     787.8057
    18.00     2.00    3     443.2388
    19.00     2.00    3     427.1870
    20.00     2.00    3     569.3743
    21.00     2.00    3     725.7939
    22.00     2.00    3     730.4612
    23.00     2.00    3     708.9501
    24.00     2.00    3     676.4828
    25.00     2.00    3     809.8920
     9.00     2.00    4     544.0716
    10.00     2.00    4     483.7820
    11.00     2.00    4     295.4585
    12.00     2.00    4     128.8583
    13.00     2.00    4     274.2418
    14.00     2.00    4     670.3771
    15.00     2.00    4     787.6992
    16.00     2.00    4     539.8073
    17.00     2.00    4     595.7627
    18.00     2.00    4     531.5266
    19.00     2.00    4     551.4081
    20.00     2.00    4     641.7360
    21.00     2.00    4     795.3077
    22.00     2.00    4     846.9949
    23.00     2.00    4     784.0735
    11.00     2.00    5     347.2258
    12.00     2.00    5     148.4353
    13.00     2.00    5     322.7231
    14.00     2.00    5     574.3565
    15.00     2.00    5     613.6948
    16.00     2.00    5     684.0134
    17.00     2.00    5     543.6758
    18.00     2.00    5     728.3212
    19.00     2.00    5     896.3058
0
0
0
0
