Lancaster cross-borehole survey
0.75
13
500
2
0
Surface Electrodes
18
0.00,  0.0
0.75,  0.0
1.50,  0.0
2.25,  0.0
3.00,  0.0
3.75,  0.0
4.50,  0.0
5.25,  0.0
6.00,  0.0
7.00,  0.0
7.75, 0.0
8.50, 0.0
9.25, 0.0
10.00, 0.0
10.75, 0.0
11.50, 0.0
12.25, 0.0
13.00, 0.0
Borehole 1
20
   1.50   0.50
   1.50   1.25
   1.50   2.00
   1.50   2.75
   1.50   3.50
   1.50   4.25
   1.50   5.00
   1.50   5.75
   1.50   6.50
   1.50   7.25
   1.50   8.00
   1.50   8.75
   1.50   9.50
   1.50  10.25
   1.50  11.00
   1.50  11.75
   1.50  12.50
   1.50  13.25
   1.50  14.00
   1.50  14.75
Borehole 2
20
  11.50   0.50
  11.50   1.25
  11.50   2.00
  11.50   2.75
  11.50   3.50
  11.50   4.25
  11.50   5.00
  11.50   5.75
  11.50   6.50
  11.50   7.25
  11.50   8.00
  11.50   8.75
  11.50   9.50
  11.50  10.25
  11.50  11.00
  11.50  11.75
  11.50  12.50
  11.50  13.25
  11.50  14.00
  11.50  14.75
Measured Data - resistance values
4     1.50     8.75	1.50	10.25	  1.50	   1.25    11.50     1.25     0.1197
4     1.50    10.25	1.50	11.75	  1.50	  14.75     1.50    13.25     1.5542
4     1.50    10.25	1.50	11.75	 11.50	  14.75     1.50    14.75     0.5591
4     1.50    10.25	1.50	11.75	 11.50	  13.25    11.50    14.75     0.0137
4     1.50    10.25	1.50	11.75	 11.50	  11.75    11.50    13.25     0.0179
4     1.50    10.25	1.50	11.75	 11.50	  10.25    11.50    11.75     0.0221
4     1.50    10.25	1.50	11.75	 11.50	   8.75    11.50    10.25     0.0201
4     1.50    10.25	1.50	11.75	 11.50	   7.25    11.50     8.75     0.0145
4     1.50    10.25	1.50	11.75	 11.50	   5.75    11.50     7.25     0.0087
4     1.50    10.25	1.50	11.75	 11.50	   4.25    11.50    11.75     0.0672
4     1.50    10.25	1.50	11.75	 11.50	   2.75    11.50    11.75     0.0667
4     1.50    10.25	1.50	11.75	 11.50	   1.25    11.50    11.75     0.0682
4     1.50    10.25	1.50	11.75	  1.50	   1.25    11.50     1.25     0.0738
4     1.50    11.75	1.50	13.25	 11.50	  14.75     1.50    14.75     2.2038
4     1.50    11.75	1.50	13.25	 11.50	  13.25    11.50    14.75     0.0204
4     1.50    11.75	1.50	13.25	 11.50	  11.75    11.50    13.25     0.0197
4     1.50    11.75	1.50	13.25	 11.50	  10.25    11.50    11.75     0.0166
4     1.50    11.75	1.50	13.25	 11.50	   8.75    11.50    10.25     0.0118
4     1.50    11.75	1.50	13.25	 11.50	   7.25    11.50     8.75     0.0059
4     1.50    11.75	1.50	13.25	 11.50	   5.75    11.50     7.25     0.0035
4     1.50    11.75	1.50	13.25	 11.50	   4.25    11.50     7.25     0.0031
4     1.50    11.75	1.50	13.25	 11.50	   2.75    11.50     7.25     0.0017
4     1.50    11.75	1.50	13.25	 11.50	   1.25    11.50     7.25     0.0016
4     1.50    11.75	1.50	13.25	  1.50	   1.25    11.50     1.25     0.0444
4     1.50    13.25	1.50	14.75	 11.50	  13.25    11.50    14.75     0.0263
4     1.50    13.25	1.50	14.75	 11.50	  11.75    11.50    13.25     0.0216
4     1.50    13.25	1.50	14.75	 11.50	  10.25    11.50    11.75     0.0126
4     1.50    13.25	1.50	14.75	 11.50	   8.75    11.50    10.25     0.0067
4     1.50    13.25	1.50	14.75	 11.50	   7.25    11.50     8.75     0.0008
4     1.50    13.25	1.50	14.75	 11.50	   5.75    11.50     8.75     0.0030
4     1.50    13.25	1.50	14.75	 11.50	   4.25    11.50     8.75     0.0016
4     1.50    13.25	1.50	14.75	 11.50	   2.75    11.50     8.75    -0.0020
4     1.50    13.25	1.50	14.75	 11.50	   1.25    11.50     8.75    -0.0018
4     1.50    13.25	1.50	14.75	  1.50	   1.25    11.50     1.25     0.0349
4     1.50    14.75    11.50	14.75	 11.50	  11.75    11.50    13.25     1.7339
4     1.50    14.75    11.50	14.75	 11.50	  10.25    11.50    11.75     0.5157
4     1.50    14.75    11.50	14.75	 11.50	   8.75    11.50    10.25     0.2524
4     1.50    14.75    11.50	14.75	 11.50	   7.25    11.50     8.75     0.1435
4     1.50    14.75    11.50	14.75	 11.50	   5.75    11.50     7.25     0.0789
4     1.50    14.75    11.50	14.75	 11.50	   4.25    11.50     7.25     0.1311
4     1.50    14.75    11.50	14.75	 11.50	   2.75    11.50     7.25     0.1670
4     1.50    14.75    11.50	14.75	 11.50	   1.25    11.50     7.25     0.1873
4     1.50    14.75    11.50	14.75	  1.50	   1.25    11.50     1.25     0.2017
4    11.50    14.75    11.50	13.25	  1.50	  14.75    11.50    11.75     1.9813
4    11.50    14.75    11.50	13.25	  1.50	  14.75    11.50    10.25     0.7320
4    11.50    14.75    11.50	13.25	 11.50	   7.25    11.50    10.25     0.4764
4    11.50    14.75    11.50	13.25	 11.50	   5.75    11.50    10.25     0.5472
4    11.50    14.75    11.50	13.25	 11.50	   4.25    11.50    10.25     0.5869
4    11.50    14.75    11.50	13.25	 11.50	   2.75    11.50    10.25     0.6116
4    11.50    14.75    11.50	13.25	 11.50	   1.25    11.50    10.25     0.6250
4    11.50    14.75    11.50	13.25	  1.50	   1.25    11.50     1.25     0.0424
4    11.50    13.25    11.50	11.75	  1.50	  14.75    11.50    10.25     1.8372
4    11.50    13.25    11.50	11.75	  1.50	  14.75    11.50     8.75     0.6693
4    11.50    13.25    11.50	11.75	 11.50	   5.75    11.50     8.75     0.4317
4    11.50    13.25    11.50	11.75	 11.50	   4.25    11.50     8.75     0.4934
4    11.50    13.25    11.50	11.75	 11.50	   2.75    11.50     8.75     0.5299
4    11.50    13.25    11.50	11.75	 11.50	   1.25    11.50     8.75     0.5479
4    11.50    13.25    11.50	11.75	  1.50	   1.25    11.50     1.25     0.0492
4    11.50    11.75    11.50	10.25	  1.50	  11.75    11.50     8.75     2.1236
4    11.50    11.75    11.50	10.25	  1.50	  11.75    11.50     7.25     0.7545
4    11.50    11.75    11.50	10.25	 11.50	   4.25    11.50     5.75     0.1444
4    11.50    11.75    11.50	10.25	 11.50	   2.75    11.50     4.25     0.0788
4    11.50    11.75    11.50	10.25	 11.50	   1.25    11.50     2.75     0.0341
4    11.50    11.75    11.50	10.25	  1.50	   1.25    11.50     1.25     0.0876
4    11.50    10.25    11.50	 8.75	  1.50	  11.75    11.50     7.25     2.2092
4    11.50    10.25    11.50	 8.75	  1.50	  11.75    11.50     5.75     0.8315
4    11.50    10.25    11.50	 8.75	 11.50	   2.75    11.50     4.25     0.1692
4    11.50    10.25    11.50	 8.75	 11.50	   1.25    11.50     2.75     0.0668
4    11.50    10.25    11.50	 8.75	  1.50	   1.25    11.50     1.25     0.1347
4    11.50     8.75    11.50	 7.25	  1.50	  11.75    11.50     5.75     2.5939
4    11.50     8.75    11.50	 7.25	  1.50	  11.75    11.50     4.25     0.9912
4    11.50     8.75    11.50	 7.25	 11.50	   1.25    11.50     2.75     0.1565
4    11.50     8.75    11.50	 7.25	  1.50	   1.25    11.50     1.25     0.2407
4    11.50     7.25    11.50	 5.75	  1.50	  11.75    11.50     4.25     3.2502
4    11.50     7.25    11.50	 5.75	 11.50	  10.25    11.50     2.75     1.6289
4    11.50     7.25    11.50	 5.75	  1.50	   1.25    11.50     1.25     0.4636
4    11.50     5.75    11.50	 4.25	 11.50	   8.75    11.50     2.75     4.0123
4    11.50     5.75    11.50	 4.25	  1.50	   1.25    11.50     1.25     1.0861
4    11.50     4.25    11.50	 2.75	 11.50	   8.75    11.50     1.25     3.4488
4     1.50     2.75    11.50	 2.75	  1.50	   1.25    11.50     4.25    10.3336
4     1.50     4.25    11.50	 4.25	  1.50	   2.75    11.50     5.75     9.8522
4     1.50     5.75    11.50	 5.75	  1.50	   4.25    11.50     7.25     8.3573
4     1.50    10.25    11.50	10.25	  1.50	   8.75    11.50    11.75     6.7126
4     1.50    11.75    11.50	11.75	  1.50	  10.25    11.50    13.25     6.5290
4     1.50    13.25    11.50	13.25	  1.50	  11.75    11.50    14.75     6.3210
4     1.50     1.25    11.50	 1.25	  1.50	   2.75    11.50     4.25     7.4530
4     1.50     1.25    11.50	 1.25	  1.50	   4.25    11.50     5.75     3.1807
4     1.50     1.25    11.50	 1.25	  1.50	   5.75    11.50     7.25     1.6063
4     1.50     2.75    11.50	 2.75	  1.50	   4.25    11.50     5.75     6.7590
4     1.50     2.75    11.50	 2.75	  1.50	   5.75    11.50     7.25     2.5430
4     1.50     2.75    11.50	 2.75	  1.50	   8.75    11.50    10.25     0.8559
4     1.50     4.25    11.50	 4.25	  1.50	   1.25    11.50     2.75     7.1762
4     1.50     4.25    11.50	 4.25	  1.50	   5.75    11.50     7.25     6.0803
4     1.50     4.25    11.50	 4.25	  1.50	   8.75    11.50    10.25     1.3436
4     1.50     4.25    11.50	 4.25	  1.50	  10.25    11.50    11.75     0.8042
4     1.50     5.75    11.50	 5.75	  1.50	   1.25    11.50     2.75     2.8493
4     1.50     5.75    11.50	 5.75	  1.50	   2.75    11.50     4.25     6.5533
4     1.50     5.75    11.50	 5.75	  1.50	   8.75    11.50    10.25     2.2673
4     1.50     5.75    11.50	 5.75	  1.50	  10.25    11.50    11.75     1.2118
4     1.50     5.75    11.50	 5.75	  1.50	  11.75    11.50    13.25     0.7433
4     1.50     8.75    11.50	 8.75	  1.50	   1.25    11.50     2.75     0.9431
4     1.50     8.75    11.50	 8.75	  1.50	   2.75    11.50     4.25     1.4152
4     1.50     8.75    11.50	 8.75	  1.50	   4.25    11.50     5.75     2.4025
4     1.50     8.75    11.50	 8.75	  1.50	   5.75    11.50     7.25     5.0199
4     1.50     8.75    11.50	 8.75	  1.50	  10.25    11.50    11.75     4.9418
4     1.50     8.75    11.50	 8.75	  1.50	  11.75    11.50    13.25     1.9712
4     1.50     8.75    11.50	 8.75	  1.50	  13.25    11.50    14.75     1.0562
4     1.50    10.25    11.50	10.25	  1.50	   2.75    11.50     4.25     0.8593
4     1.50    10.25    11.50	10.25	  1.50	   4.25    11.50     5.75     1.3108
4     1.50    10.25    11.50	10.25	  1.50	   5.75    11.50     7.25     2.1713
4     1.50    10.25    11.50	10.25	  1.50	  11.75    11.50    13.25     4.7553
4     1.50    10.25    11.50	10.25	  1.50	  13.25    11.50    14.75     1.9468
4     1.50    11.75    11.50	11.75	  1.50	   4.25    11.50     5.75     0.7906
4     1.50    11.75    11.50	11.75	  1.50	   5.75    11.50     7.25     1.1692
4     1.50    11.75    11.50	11.75	  1.50	   8.75    11.50    10.25     4.3485
4     1.50    11.75    11.50	11.75	  1.50	  13.25    11.50    14.75     4.5863
4     1.50    13.25    11.50	13.25	  1.50	   5.75    11.50     7.25     0.7448
4     1.50    13.25    11.50	13.25	  1.50	   8.75    11.50    10.25     1.9815
4     1.50    13.25    11.50	13.25	  1.50	  10.25    11.50    11.75     4.3938
4     1.50    14.75    11.50	14.75	  1.50	   8.75    11.50    10.25     1.0275
4     1.50    14.75    11.50	14.75	  1.50	  10.25    11.50    11.75     1.7835
4     1.50    14.75    11.50	14.75	  1.50	  11.75    11.50    13.25     4.0762
4     1.50     1.25    11.50	 2.75	  1.50	   2.75    11.50     4.25    10.3975
4     1.50     1.25    11.50	 2.75	  1.50	   4.25    11.50     5.75     3.9633
4     1.50     1.25    11.50	 2.75	  1.50	   5.75    11.50     7.25     1.9325
4     1.50     2.75    11.50	 4.25	  1.50	   4.25    11.50     5.75     9.8664
4     1.50     2.75    11.50	 4.25	  1.50	   5.75    11.50     7.25     3.4141
4     1.50     2.75    11.50	 4.25	  1.50	   8.75    11.50    10.25     1.0411
4     1.50     4.25    11.50	 5.75	  1.50	   5.75    11.50     7.25     8.3984
4     1.50     4.25    11.50	 5.75	  1.50	   8.75    11.50    10.25     1.6527
4     1.50     4.25    11.50	 5.75	  1.50	  10.25    11.50    11.75     0.9589
4     1.50     5.75    11.50	 7.25	  1.50	   8.75    11.50    10.25     2.8865
4     1.50     5.75    11.50	 7.25	  1.50	  10.25    11.50    11.75     1.4781
4     1.50     5.75    11.50	 7.25	  1.50	  11.75    11.50    13.25     0.8842
4     1.50     2.75    11.50	 1.25	  1.50	   4.25    11.50     2.75    10.0927
4     1.50     2.75    11.50	 1.25	  1.50	   5.75    11.50     4.25     3.7957
4     1.50     2.75    11.50	 1.25	  1.50	   8.75    11.50     7.25     1.1492
4     1.50     4.25    11.50	 2.75	  1.50	   5.75    11.50     4.25     9.4321
4     1.50     4.25    11.50	 2.75	  1.50	   8.75    11.50     7.25     1.7763
4     1.50     4.25    11.50	 2.75	  1.50	  10.25    11.50     8.75     1.0351
4     1.50     5.75    11.50	 4.25	  1.50	   8.75    11.50     7.25     3.2474
4     1.50     5.75    11.50	 4.25	  1.50	  10.25    11.50     8.75     1.6431
4     1.50     5.75    11.50	 4.25	  1.50	  11.75    11.50    10.25     0.9639
4     1.50     8.75    11.50	 7.25	  1.50	  10.25    11.50     8.75     7.1966
4     1.50     8.75    11.50	 7.25	  1.50	  11.75    11.50    10.25     2.6792
4     1.50     8.75    11.50	 7.25	  1.50	  13.25    11.50    11.75     1.3885
4     1.50     8.75    11.50	 7.25	  1.50	  14.75    11.50    13.25     0.8198
4     1.50    10.25    11.50	 8.75	  1.50	  11.75    11.50    10.25     6.8656
4     1.50    10.25    11.50	 8.75	  1.50	  13.25    11.50    11.75     2.6365
4     1.50    10.25    11.50	 8.75	  1.50	  14.75    11.50    13.25     1.3528
4     1.50     1.25    11.50	 4.25	  1.50	   2.75    11.50     5.75    10.3092
4     1.50     1.25    11.50	 4.25	  1.50	   4.25    11.50     7.25     3.9501
4     1.50     1.25    11.50	 4.25	  1.50	   5.75    11.50     8.75     1.9172
4     1.50     2.75    11.50	 5.75	  1.50	   4.25    11.50     7.25     9.0900
4     1.50     2.75    11.50	 5.75	  1.50	   5.75    11.50     8.75     3.2463
4     1.50     4.25    11.50	 7.25	  1.50	   5.75    11.50     8.75     7.9413
4     1.50     4.25    11.50	 7.25	  1.50	   8.75    11.50    11.75     1.5863
4     1.50     5.75    11.50	 8.75	  1.50	   8.75    11.50    11.75     2.8385
4     1.50     4.25    11.50	 1.25	  1.50	   5.75    11.50     2.75     9.5676
4     1.50     4.25    11.50	 1.25	  1.50	   8.75    11.50     5.75     1.9615
4     1.50     5.75    11.50	 2.75	  1.50	   8.75    11.50     5.75     3.3822
4     1.50     5.75    11.50	 2.75	  1.50	  10.25    11.50     7.25     1.7224
4     1.50     8.75    11.50	 5.75	  1.50	  10.25    11.50     7.25     7.7720
4     1.50     8.75    11.50	 5.75	  1.50	  11.75    11.50     8.75     2.8637
4     1.50    10.25    11.50	 7.25	  1.50	  11.75    11.50     8.75     7.0775
4     1.50     1.25    11.50	 7.25	  1.50	   2.75    11.50     8.75     9.1745
4     1.50     1.25    11.50	 7.25	  1.50	   4.25    11.50    10.25     3.7597
4     1.50     1.25    11.50	 7.25	  1.50	   5.75    11.50    11.75     1.8658
4     1.50     2.75    11.50	 8.75	  1.50	   4.25    11.50    10.25     8.6214
4     1.50     2.75    11.50	 8.75	  1.50	   5.75    11.50    11.75     3.1596
4     1.50     4.25    11.50	10.25	  1.50	   5.75    11.50    11.75     7.6655
4     1.50     8.75    11.50	 2.75	  1.50	  10.25    11.50     4.25     8.9992
4     1.50     8.75    11.50	 2.75	  1.50	  11.75    11.50     5.75     3.3246
4     1.50    10.25    11.50	 4.25	  1.50	  11.75    11.50     5.75     8.6304
4     1.50     1.25    11.50	10.25	  1.50	   2.75    11.50    11.75     8.9454
4     1.50    10.25    11.50	 1.25	  1.50	  11.75    11.50     2.75     9.1443
4     1.50     1.25    11.50	 2.75	  1.50	   2.75    11.50     1.25    10.3357
4     1.50     1.25    11.50	 2.75	  1.50	   4.25    11.50     1.25     7.2157
4     1.50     2.75    11.50	 4.25	  1.50	   4.25    11.50     2.75     9.9654
4     1.50     2.75    11.50	 4.25	  1.50	   5.75    11.50     2.75     6.6356
4     1.50     4.25    11.50	 5.75	  1.50	   5.75    11.50     4.25     9.1939
4     1.50     5.75    11.50	 7.25	  1.50	   8.75    11.50     5.75     5.4944
4     1.50     8.75    11.50	10.25	  1.50	  10.25    11.50     8.75     7.0022
4     1.50     8.75    11.50	10.25	  1.50	  11.75    11.50     8.75     4.6129
4     1.50    10.25    11.50	11.75	  1.50	  11.75    11.50    10.25     6.5167
4     1.50     1.25    11.50	 4.25	  1.50	   2.75    11.50     1.25     7.4135
4     1.50     1.25    11.50	 4.25	  1.50	   4.25    11.50     2.75     7.1370
4     1.50     1.25    11.50	 4.25	  1.50	   5.75    11.50     2.75     5.9854
4     1.50     2.75    11.50	 5.75	  1.50	   4.25    11.50     2.75     6.7088
4     1.50     2.75    11.50	 5.75	  1.50	   5.75    11.50     4.25     6.4947
4     1.50     4.25    11.50	 7.25	  1.50	   5.75    11.50     4.25     6.0195
4     1.50     4.25    11.50	 7.25	  1.50	   8.75    11.50     5.75     4.8357
4     1.50     5.75    11.50	 8.75	  1.50	   8.75    11.50     7.25     4.9759
4     1.50     5.75    11.50	 8.75	  1.50	  10.25    11.50     7.25     4.2397
4     1.50     8.75    11.50	11.75	  1.50	  10.25    11.50     8.75     4.8963
4     1.50     8.75    11.50	11.75	  1.50	  11.75    11.50    10.25     4.3073
4     1.50     2.00    11.50	 2.00	  1.50	   3.50    11.50     3.50     9.9955
4     1.50     2.00    11.50	 2.00	  1.50	   5.00    11.50     5.00     3.6250
4     1.50     2.00    11.50	 2.00	  1.50	   6.50    11.50     6.50     1.8339
4     1.50     2.00    11.50	 2.00	  1.50	   8.00    11.50     8.00     1.0984
4     1.50     3.50    11.50	 3.50	  1.50	   5.00    11.50     5.00     9.2047
4     1.50     3.50    11.50	 3.50	  1.50	   6.50    11.50     6.50     3.2574
4     1.50     3.50    11.50	 3.50	  1.50	   8.00    11.50     8.00     1.6843
4     1.50     5.00    11.50	 5.00	  1.50	   6.50    11.50     6.50     8.5130
4     1.50     5.00    11.50	 5.00	  1.50	   8.00    11.50     8.00     3.1962
4     1.50     5.00    11.50	 5.00	  1.50	  11.00    11.50    11.00     0.9665
4     1.50     6.50    11.50	 6.50	  1.50	   8.00    11.50     8.00     7.4803
4     1.50     6.50    11.50	 6.50	  1.50	  11.00    11.50    11.00     1.4858
4     1.50     6.50    11.50	 6.50	  1.50	  12.50    11.50    12.50     0.8957
4     1.50     8.00    11.50	 8.00	  1.50	  11.00    11.50    11.00     2.6419
4     1.50     8.00    11.50	 8.00	  1.50	  12.50    11.50    12.50     1.3906
4     1.50     8.00    11.50	 8.00	  1.50	  14.00    11.50    14.00     0.8131
4     1.50     2.00	1.50	 3.50	 11.50	   0.50     1.50     5.00     2.6982
4     1.50     2.00	1.50	 3.50	 11.50	   0.50     1.50     6.50     0.7254
4     1.50     2.00	1.50	 3.50	  1.50	   9.50     1.50     8.00     0.1292
4     1.50     2.00	1.50	 3.50	  1.50	  11.00     1.50     9.50     0.0644
4     1.50     2.00	1.50	 3.50	  1.50	  12.50     1.50    11.00     0.0308
4     1.50     2.00	1.50	 3.50	  1.50	  14.00     1.50    12.50     0.0154
4     1.50     2.00	1.50	 3.50	 11.50	  14.00     1.50    14.00     0.0317
4     1.50     2.00	1.50	 3.50	 11.50	   0.50     1.50    14.00     0.1193
4     1.50     2.00	1.50	 3.50	 11.50	   0.50    11.50    12.50     0.0910
4     1.50     2.00	1.50	 3.50	 11.50	   0.50    11.50    11.00     0.0956
4     1.50     2.00	1.50	 3.50	 11.50	   0.50    11.50     8.00     0.0896
4     1.50     2.00	1.50	 3.50	 11.50	   5.00    11.50     6.50     0.0312
4     1.50     2.00	1.50	 3.50	 11.50	   3.50    11.50     5.00     0.0404
4     1.50     2.00	1.50	 3.50	 11.50	   2.00    11.50     3.50     0.0218
4     1.50     2.00	1.50	 3.50	 11.50	   0.50    11.50     2.00     0.0130
4     1.50     3.50	1.50	 5.00	  1.50	  11.00     1.50     9.50     0.1485
4     1.50     3.50	1.50	 5.00	  1.50	  12.50     1.50    11.00     0.0596
